KODE KPI,NAMA UNIT,KATEGORI UNIT,BOBOT,TARGET BULANAN,TARGET TAHUNAN,REALISASI,ACH BULANAN,KPI BULANAN,ACH TAHUNAN,KPI TAHUNAN
O. LAR NON GADAI,60699:UPS CIDAWANG MARTAPU,GADAI,2,12.896327651832392,12.665680021922872,8.142877634711967,1.5837555506000878,2.2,1.5554304743486285,2.2
O. LAR NON GADAI,10791:UPC PASAR INDRALAYA,GADAI,2,13.69057940806825,14.118635134685247,15.44273100088471,0.8865387480545974,1.7730774961091949,0.914257661671138,1.828515323342276
O. LAR NON GADAI,10787:UPC PASAR 7 ULU,GADAI,2,24.690631904851635,24.97657399070471,19.221076600731337,1.28456029897473,2.2,1.2994367854376265,2.2
O. LAR NON GADAI,10786:UPC WAHID HASYIM,GADAI,2,20.663490424583514,19.561467082714785,37.13499436144209,0.5564425356703103,1.1128850713406206,0.52676639431581,1.05353278863162
O. LAR NON GADAI,10785:UPC PLAJU,GADAI,2,15.363928809645074,15.338394824232484,33.34385939348794,0.4607723607617435,0.921544721523487,0.46000658301804365,0.9200131660360873
O. LAR NON GADAI,10784:UPC KERTAPATI,GADAI,2,20.17777267895023,18.57647131629485,26.113710579040468,0.7726888378377536,1.545377675675507,0.7113685073619833,1.4227370147239666
O. LAR NON GADAI,10676:UPC NASIONAL,GADAI,2,13.544388792454406,13.90979391675036,14.547498695826649,0.9310458846330736,1.8620917692661472,0.9561639569516351,1.9123279139032703
O. LAR NON GADAI,10673:UPC SITI KHODIJAH,GADAI,2,55.54793733740519,52.144724358541296,70.54084510231476,0.7874577807628563,1.5749155615257127,0.7392132073681408,1.4784264147362816
O. LAR NON GADAI,10672:UPC POLIGON,GADAI,2,40.15401467641977,39.25326469944116,14.535081803093815,2.762558561443591,2.2,2.700587807568172,2.2
O. LAR NON GADAI,10649:UPC SUKAMAJU,GADAI,2,58.470746628738304,62.938272171919365,28.66643260824917,2.039693861729852,2.2,2.195539048476091,2.2
O. LAR NON GADAI,10646:UPC ANWAR SASTRO,GADAI,2,11.100357592378643,10.593009846219381,88.75090594636139,0.12507317501736145,0.2501463500347229,0.11935663904796089,0.23871327809592177
O. LAR NON GADAI,10643:UPC PASAR SATELITE,GADAI,2,55.55554133876799,59.93940313934461,36.05930493500637,1.5406714421950678,2.2,1.6622451055942415,2.2
O. LAR NON GADAI,10640:UPC SEKIP KEBON SENAI,GADAI,2,9.622884544602815,8.401035317584386,78.4403646653608,0.12267771300727102,0.24535542601454205,0.10710092123391511,0.21420184246783022
O. LAR NON GADAI,10626:UPC M ISA,GADAI,2,21.553580467326412,21.631773171574856,10.76670173154145,2.0018740190586315,2.2,2.00913647567702,2.2
O. LAR NON GADAI,10625:UPC PASAR LEMABANG,GADAI,2,22.07463076081239,21.89383707412476,17.971505558240082,1.228312824948102,2.2,1.218252805986322,2.2
O. LAR NON GADAI,10623:UPC SEGARAN,GADAI,2,21.455321440123313,21.732749825426392,8.026651980597336,2.6730100535051013,2.2,2.7075734537837857,2.2
O. LAR NON GADAI,10620:UPC TALANG KELAPA,GADAI,2,20.630336218453355,20.9641292799292,17.590906103296337,1.1727841702587147,2.2,1.191759489637703,2.2
O. LAR NON GADAI,10619:UPC TALANG RATU,GADAI,2,24.18754363138716,25.5117157943089,23.032544140569886,1.050146413864148,2.100292827728296,1.1076377684813445,2.2
O. LAR NON GADAI,10618:UPC MASKAREBET,GADAI,2,25.380140614239544,25.519716236586625,25.554162152722487,0.9931900902309801,1.9863801804619603,0.9986520428284833,1.9973040856569666
O. LAR NON GADAI,10616:UPC TALANG JAMBE,GADAI,2,25.42141599375569,25.219108129202354,53.319836435562316,0.4767722051150286,0.9535444102300572,0.4729779724602111,0.9459559449204222
O. LAR NON GADAI,10615:UPC SIRINGAGUNG,GADAI,2,16.926928305070284,18.00993836111066,0.001,16926.928305070283,2.2,18009.93836111066,2.2
O. LAR NON GADAI,10581:UPC AIR MERBAU,GADAI,2,42.32709718339315,42.45135853456476,44.278626397273406,0.9559261573208958,1.9118523146417916,0.95873250795284,1.91746501590568
O. LAR NON GADAI,10578:UPC AIR RAYA,GADAI,2,13.482535987465665,14.06273285142315,3.5533663503562587,3.794299449623007,2.2,3.9575803519423847,2.2
O. LAR NON GADAI,10548:UPC PASIR PUTIH,GADAI,2,10.903877216118195,10.939356802242099,42.90748854936319,0.2541252724119185,0.508250544823837,0.254952158051778,0.509904316103556
O. LAR NON GADAI,10546:UPC PANGKAL BALAM,GADAI,2,9.322084963496998,9.97402681265178,59.84715036890855,0.1557648928317221,0.3115297856634442,0.16665834131065713,0.33331668262131425
O. LAR NON GADAI,10522:UPC SUDIRMAN,GADAI,2,18.73977696131823,16.947172339163465,36.12285143475409,0.5187790060030681,1.0375580120061363,0.4691537812227761,0.9383075624455522
O. LAR NON GADAI,10519:UPC A RIVAI,GADAI,2,31.009044833154974,29.11551280290281,33.47143008881317,0.9264332223294762,1.8528664446589524,0.8698616320141578,1.7397232640283156
O. LAR NON GADAI,10517:UPC RAMAYANA,GADAI,2,13.855220776999303,14.310955668960387,37.93945236163889,0.3651929565279785,0.730385913055957,0.37720511968776843,0.7544102393755369
O. LAR NON GADAI,10515:UPC 36 ILIR,GADAI,2,27.785198822248763,26.758274560912504,14.44133125644798,1.9240053654916902,2.2,1.8528952826952898,2.2
O. LAR NON GADAI,10509:UPC TAMAN BUKIT SIGUNTANG,GADAI,2,6.8842423680290965,6.601054784672399,21.746700189872026,0.31656491825988653,0.6331298365197731,0.3035428238324945,0.607085647664989
O. LAR NON GADAI,10507:UPC OPI RAYA,GADAI,2,16.654382752557737,16.832202327672736,4.393546347436987,3.7906468796609403,2.2,3.8311197826539245,2.2
O. LAR NON GADAI,10504:UPC PASAR 26 ILIR,GADAI,2,17.07969344978657,17.580731287213254,60.17925027390134,0.2838136628829643,0.5676273257659286,0.29213942026854567,0.5842788405370913
O. LAR NON GADAI,60697:UPS ARIF RAHMAN HAKI,GADAI,2,19.118239380535726,17.469277352434016,28.796816782666784,0.6639011361854158,1.3278022723708316,0.6066391811385564,1.2132783622771128
O. LAR NON GADAI,60696:UPS TEUKU UMAR,GADAI,2,31.315643974896435,32.330513576594846,10.334071225535425,3.0303297985324193,2.2,3.128535972996427,2.2
O. LAR NON GADAI,60694:UPS IRING MULYO,GADAI,2,16.836689282124215,15.365921270102959,26.367276287489812,0.6385448803490004,1.2770897606980007,0.5827648295016902,1.1655296590033803
O. LAR NON GADAI,60692:UPS CHANDRA,GADAI,2,37.23355406230655,33.464494183367165,60.912291412287644,0.6112650369740572,1.2225300739481144,0.5493882007633106,1.0987764015266213
O. LAR NON GADAI,10523:UPC LINGGA RAYA,GADAI,2,20.501102930046677,17.86830678517877,2.81393952263133,7.285552075716248,2.2,6.349925661682316,2.2
O. LAR NON GADAI,60690:UPS ENGGAL,GADAI,2,17.457997961306873,16.620630871647798,46.294958616345355,0.37710365195451284,0.7542073039090257,0.3590160001953118,0.7180320003906236
O. LAR NON GADAI,10660:UPC IMAM BONJOL,GADAI,2,13.4755169754821,13.423868819320697,57.00827032689537,0.23637828157583335,0.4727565631516667,0.23547230502426914,0.47094461004853827
O. LAR NON GADAI,10656:UPC BLORA,GADAI,2,18.302403962735074,16.96584272518135,27.176276340070093,0.6734698946135264,1.3469397892270527,0.6242887183247413,1.2485774366494826
O. LAR NON GADAI,10653:UPC PANGLIMA POLIM,GADAI,2,34.80859148131908,33.15975285533068,14.436100934340718,2.4112183504145572,2.2,2.2970020094865076,2.2
O. LAR NON GADAI,10580:UPC PASAR INPRES,GADAI,2,18.735279758545797,18.910697949201833,20.896475591511397,0.8965760602307729,1.7931521204615457,0.9049706906978978,1.8099413813957956
O. LAR NON GADAI,10652:UPC KEMILING,GADAI,2,11.968178977369202,11.968955741109632,36.667805116780336,0.3263947470881531,0.6527894941763062,0.32641593089607274,0.6528318617921455
O. LAR NON GADAI,10635:UPC SUKARAME,GADAI,2,13.988161894710839,14.484545728513085,9.582529499888363,1.4597567265379983,2.2,1.511557645471567,2.2
O. LAR NON GADAI,10617:UPC PASAR KM 7,GADAI,2,19.199014687459865,21.07570193762427,14.257303241680457,1.346609128108644,2.2,1.4782390176012103,2.2
O. LAR NON GADAI,10633:UPC PERINTIS,GADAI,2,23.24525179991155,21.823714737889578,29.306856702928968,0.7931676888974718,1.5863353777949436,0.7446624166865525,1.489324833373105
O. LAR NON GADAI,10631:UPC WAY DADI,GADAI,2,15.286952528143189,15.274688288453515,21.02857575130416,0.7269609082866735,1.453921816573347,0.7263776904865372,1.4527553809730744
O. LAR NON GADAI,10629:UPC PAHOMAN,GADAI,2,11.886222412877881,12.546332934122512,20.864464582610086,0.5696873919680976,1.1393747839361952,0.6013254202832269,1.2026508405664538
O. LAR NON GADAI,10634:UPC JALUR DUA KORPRI,GADAI,2,26.628018373927357,25.2953872693939,46.691985984779926,0.5702909784691366,1.1405819569382731,0.5417500827152517,1.0835001654305034
O. LAR NON GADAI,10611:UPC Untung Suropati,GADAI,2,15.352722095246522,15.363930911801555,7.822701531632475,1.96258569154979,2.2,1.9640185490491726,2.2
O. LAR NON GADAI,10609:UPC MALL BUMI KEDATON,GADAI,2,19.45688936708564,19.234727040107476,25.341916654032747,0.767774972694869,1.535549945389738,0.7590083774127868,1.5180167548255736
O. LAR NON GADAI,10641:UPC LEBONG SIARANG,GADAI,2,57.27155123647054,61.37113960787999,33.41400366751847,1.713998472207742,2.2,1.8366891982937819,2.2
O. LAR NON GADAI,10606:UPC KI MAJA,GADAI,2,15.518405918719246,15.416355108852889,36.725216175315886,0.42255451525836435,0.8451090305167287,0.4197757485009627,0.8395514970019254
O. LAR NON GADAI,10605:UPC TJ SENANG,GADAI,2,18.840452016352938,19.076296048734253,45.28486066197506,0.4160430603283925,0.832086120656785,0.4212510708849834,0.8425021417699669
O. LAR NON GADAI,10603:UPC GEDUNG MENENG,GADAI,2,19.242823830475057,19.820477925670374,41.52134761365747,0.46344410613844295,0.9268882122768859,0.4773563254760762,0.9547126509521524
O. LAR NON GADAI,10594:UPC GUNUNG SUGIH,GADAI,2,25.136064937802495,24.496849140990893,28.973289120870195,0.8675599388436831,1.7351198776873662,0.8454976940586697,1.6909953881173394
O. LAR NON GADAI,10666:UPC ANGKATAN 66,GADAI,2,34.921102112776666,34.535426749775375,43.36148433512707,0.8053484018877818,1.6106968037755636,0.7964539793624704,1.5929079587249408
O. LAR NON GADAI,10592:UPC PASAR BANDAR JAYA,GADAI,2,20.20715210807498,19.90716392226769,22.717137868933886,0.8895113559049461,1.7790227118098922,0.8763059870095304,1.7526119740190609
O. LAR NON GADAI,10586:UPC KOTA KARANG,GADAI,2,17.581049169419515,18.053934598095882,9.747379478563046,1.8036693049741925,2.2,1.8521834137883986,2.2
O. LAR NON GADAI,10585:UPC PENGAJARAN,GADAI,2,16.583855996696485,16.63274905021805,3.6316210154335837,4.56651614422837,2.2,4.579979292864689,2.2
O. LAR NON GADAI,10584:UPC PASAR KLIWON,GADAI,2,17.304193356908755,16.452075548230457,9.942954221642147,1.7403472822236175,2.2,1.654646615230346,2.2
O. LAR NON GADAI,10677:UPC GUNUNG IBUL,GADAI,2,36.933158690685644,34.830252826309774,21.42634089923377,1.723726830651071,2.2,1.6255810075137627,2.2
O. LAR NON GADAI,10583:UPC PANJANG,GADAI,2,11.59177692024139,11.932201038338581,60.1974992954442,0.19256243292349962,0.38512486584699923,0.19821755351956324,0.3964351070391265
O. LAR NON GADAI,10571:UPC HADIMULYO,GADAI,2,9.618568189890759,10.339392460019974,14.102621292503153,0.6820411603198844,1.3640823206397688,0.7331539467429589,1.4663078934859177
O. LAR NON GADAI,10560:UPC MALL RAMAYANA,GADAI,2,34.001872528755314,33.87663966243824,56.82213044137738,0.5983913708380678,1.1967827416761356,0.5961874255557578,1.1923748511115155
O. LAR NON GADAI,10558:UPC PASAR PAGI,GADAI,2,16.381342269573324,14.230961244330045,16.743192599173412,0.978388211957978,1.956776423915956,0.8499550584535835,1.699910116907167
O. LAR NON GADAI,60727:UPS ASTON VILLA,REGULAR,2,7.5226967501973805,8.035704491226808,19.666147471555668,0.38252010268294334,0.7650402053658867,0.4086059307166963,0.8172118614333926
O. LAR NON GADAI,60722:CPS JELUTUNG,REGULAR,2,5.319745533722932,5.094609615857262,3.7755530592233035,1.4089976886240065,2.2,1.349367771010828,2.2
O. LAR NON GADAI,60721:UPS PASAR BARU BANGK,REGULAR,2,6.935191376773964,7.381528366172513,4.935945588616978,1.405038052438735,2.2,1.495463885014335,2.2
O. LAR NON GADAI,60720:UPS KAMPUNG SOLOK,REGULAR,2,5.737350301280779,6.096874764640478,10.29293525096772,0.5574066251647086,1.1148132503294172,0.5923358707679874,1.1846717415359749
O. LAR NON GADAI,60703:UPS PASAR PERUMNAS,GADAI,2,16.899278823580723,16.777970809150215,23.56314535602668,0.7171911291231092,1.4343822582462185,0.7120429193829575,1.424085838765915
O. LAR NON GADAI,60707:UPS KM 11,GADAI,2,12.364130622701182,12.447545437314325,11.727766185967328,1.0542613509378527,2.1085227018757053,1.061373942823676,2.122747885647352
O. LAR NON GADAI,60732:UPS PASAR SINGKUT,REGULAR,2,7.447801401858828,7.364743048092935,0.001,7447.801401858828,2.2,7364.743048092934,2.2
O. LAR NON GADAI,60731:UPS TABA CEMEKEH,REGULAR,2,5.553375771938228,5.572870410072108,9.998064788619853,0.5554450675554008,1.1108901351108016,0.5573949087042668,1.1147898174085336
O. LAR NON GADAI,60719:UPS SEMANGKA,REGULAR,2,8.139434958809822,8.59663464824568,18.1319156570181,0.4489009938483466,0.8978019876966932,0.4741161833564058,0.9482323667128116
O. LAR NON GADAI,60718:UPS TIMUR INDAH,REGULAR,2,8.795563506988598,9.1875735489302,16.413847953549602,0.535862372545403,1.071724745090806,0.5597452574759184,1.1194905149518368
O. LAR NON GADAI,10690:UPC PASAR MINGGU,GADAI,2,14.514384379008268,13.746021141155545,29.70577842513743,0.48860474791416336,0.9772094958283267,0.46273896426573613,0.9254779285314723
O. LAR NON GADAI,60714:CPS BENGKULU,REGULAR,2,5.710326577157913,5.494350016570347,6.220842429570595,0.9179346112375456,1.8358692224750912,0.8832163937239613,1.7664327874479226
O. LAR NON GADAI,10778:UPC BANGKO,REGULAR,2,9.952771390275519,10.021885153809489,24.85805319056984,0.4003841859205292,0.8007683718410584,0.40316452286019705,0.8063290457203941
O. LAR NON GADAI,10771:UPC PULAU PUNJUNG,REGULAR,2,15.617088127354275,14.621019808786729,12.243910359535365,1.2754984044122746,2.2,1.1941462636893703,2.2
O. LAR NON GADAI,10767:UPC SUNGAI RUMBAI,REGULAR,2,14.437903226053923,14.31428277192199,13.940629706864401,1.0356708075349468,2.0713416150698936,1.026803169793227,2.053606339586454
O. LAR NON GADAI,10766:UPC MUARA TEBO,REGULAR,2,9.694783076908777,10.021196576227185,2.734535329129322,3.545312789941391,2.2,3.664679870644765,2.2
O. LAR NON GADAI,10765:UPC RIMBO BUJANG,REGULAR,2,12.279531602715362,13.053615980555943,6.414920376392828,1.914214188519712,2.2,2.0348835549999635,2.2
O. LAR NON GADAI,10764:UPC RANTAU PANJANG,REGULAR,2,25.286712062211098,24.779398966784637,42.70491813880784,0.592126461407075,1.18425292281415,0.5802469609294604,1.1604939218589208
O. LAR NON GADAI,10761:CP MUARA BUNGO,REGULAR,2,7.087886096431674,7.613010328560396,4.4157472120685,1.6051385543674375,2.2,1.7240593636686414,2.2
O. LAR NON GADAI,10775:UPC SENGETI,REGULAR,2,12.147254308062752,12.945224863811514,7.896274981306663,1.5383524936529813,2.2,1.6394090750964907,2.2
O. LAR NON GADAI,10758:UPC PATTIMURA,REGULAR,2,12.278730266325423,12.810628382335084,21.63665246226717,0.5674967644712454,1.1349935289424908,0.5920799626779576,1.1841599253559152
O. LAR NON GADAI,10753:UPC SIMPANG RIMBO,REGULAR,2,12.819984853234761,13.240612167024304,10.084495161501708,1.2712569789488306,2.2,1.3129672784782822,2.2
O. LAR NON GADAI,10752:CP SIPIN,REGULAR,2,7.177220455656273,7.90680753398557,2.5975503644908495,2.7630726833137236,2.2,3.0439477293967303,2.2
O. LAR NON GADAI,14266:UPC MUARA TEMBESI,REGULAR,2,17.77089029606072,17.19971353538348,14.877514077500756,1.194479817225353,2.2,1.1560878682947835,2.2
O. LAR NON GADAI,10773:UPC MUARA BULIAN,REGULAR,2,12.516585304488888,13.270483939551262,5.912368299383682,2.117017186800363,2.2,2.2445293100117945,2.2
O. LAR NON GADAI,10743:CP MAYANG MANGURAI,REGULAR,2,4.144376104572799,4.430403023084913,4.020272152326213,1.030869540057077,2.061739080114154,1.1020156982460476,2.2
O. LAR NON GADAI,10740:UPC SIMPANG CANDRA,REGULAR,2,15.305188704755821,14.97457537795853,8.974336859591888,1.705439515388531,2.2,1.668599653906852,2.2
O. LAR NON GADAI,10744:UPC SIMPANG KAWAT,GADAI,2,10.177157069118115,10.764425566726201,43.18279974005318,0.23567617501369498,0.47135235002738995,0.24927576793363665,0.4985515358672733
O. LAR NON GADAI,10777:UPC MUARA SABAK,REGULAR,2,12.721905661042646,13.647140574612415,10.317355268383398,1.2330587956031498,2.2,1.3227363233708587,2.2
O. LAR NON GADAI,10747:UPC PASAR TAC,REGULAR,2,12.334536315760694,13.657646684394436,3.875539830138839,3.182662766058791,2.2,3.524063042310459,2.2
O. LAR NON GADAI,10745:UPC PANGERAN HIDAYAT,REGULAR,2,13.814758273129696,14.517237189626114,13.34599688388394,1.0351237448445543,2.0702474896891085,1.0877596717526972,2.1755193435053943
O. LAR NON GADAI,10742:UPC HANDIL JAYA,REGULAR,2,11.586027216012914,12.440489568586187,19.244445984471064,0.6020452459562637,1.2040904919125275,0.6464457110703421,1.2928914221406842
O. LAR NON GADAI,10741:CP SIMPANG PULAI,REGULAR,2,4.305732706791822,4.757191020443054,4.935834770740731,0.872341337744102,1.744682675488204,0.9638067806976311,1.9276135613952623
O. LAR NON GADAI,10776:UPC KUALA TUNGKAL,REGULAR,2,23.149920971029434,23.690745548400773,10.04888376922909,2.3037305936324315,2.2,2.357549962011177,2.2
O. LAR NON GADAI,10780:UPC PASAR BAWAH BANGKO,GADAI,2,11.616581621513603,12.882870893618895,15.515644436675988,0.7487012008379264,1.4974024016758527,0.8303149086844421,1.6606298173688843
O. LAR NON GADAI,10729:CP JAMBI,REGULAR,2,8.927113814076906,9.768353544715879,4.342614887093942,2.055700089963743,2.2,2.249417412938686,2.2
O. LAR NON GADAI,10728:UPC SRI PELAYANG,REGULAR,2,17.93838434062657,17.33775020416181,2.749628348743738,6.523930533674609,2.2,6.305488598880339,2.2
O. LAR NON GADAI,10727:UPC SOROLANGUN,REGULAR,2,20.96552505423829,20.478874066680294,16.445686046112485,1.2748343240563218,2.2,1.2452429171552375,2.2
O. LAR NON GADAI,10720:UPC TABA PINGIN,REGULAR,2,16.588503769841775,15.747462928097223,6.819487805533865,2.4325146173559498,2.2,2.3091855836032877,2.2
O. LAR NON GADAI,10718:CP LUBUK LINGGAU,REGULAR,2,6.646430035053504,6.829459197250218,5.084527506856767,1.3071873494814268,2.2,1.3431846298481647,2.2
O. LAR NON GADAI,10708:UPC ARGA MAKMUR,REGULAR,2,7.606027239242957,8.131925323279091,5.3584240569518515,1.419452278954133,2.2,1.517596449412955,2.2
O. LAR NON GADAI,60725:UPS SIMPANG MAYANG,GADAI,2,8.99665188035189,8.924046607099333,34.84692314499676,0.258176363029733,0.516352726059466,0.2560928139901106,0.5121856279802212
O. LAR NON GADAI,60730:UPS KOTO BARU,GADAI,2,7.578252225571842,8.046809957497338,4.878871533384516,1.553279723336913,2.2,1.6493178601723082,2.2
O. LAR NON GADAI,10705:UPC MUARA AMAN,REGULAR,2,10.880063319288832,11.116707647766463,3.5404358753573826,3.07308582963406,2.2,3.1399262800217524,2.2
O. LAR NON GADAI,10701:UPC KEPAHYANG,REGULAR,2,10.295673928989913,10.79018640981545,24.433872722753172,0.42136889415006384,0.8427377883001277,0.4416077030542716,0.8832154061085432
O. LAR NON GADAI,10700:CP CURUP,REGULAR,2,6.4683685193031994,6.9657583066857836,11.878999038072685,0.544521343807825,1.08904268761565,0.5863926989437611,1.1727853978875222
O. LAR NON GADAI,10716:UPC BINTUHAN,REGULAR,2,16.94821888092521,19.047158346623725,8.425307598526487,2.011584584032197,2.2,2.260707769287249,2.2
O. LAR NON GADAI,10714:UPC MANNA,REGULAR,2,12.359940777552891,12.491610159789476,10.548982840780926,1.171671332118491,2.2,1.1841530456849942,2.2
O. LAR NON GADAI,10695:UPC PAGAR DEWA,REGULAR,2,11.53340717145151,12.420266340985702,12.640751240711184,0.9123988718571306,1.8247977437142613,0.9825576110527844,1.9651152221055688
O. LAR NON GADAI,10694:UPC PANORAMA,REGULAR,2,9.441491969086723,10.021412592794137,13.612884327490582,0.6935702781239441,1.3871405562478882,0.7361711413764359,1.4723422827528718
O. LAR NON GADAI,10687:CP BENGKULU,REGULAR,2,6.510847027775901,7.047299733580094,3.029699942216232,2.149007212580003,2.2,2.3260718447335678,2.2
O. LAR NON GADAI,17057:UPC BRI UNIT SOEKARNO HATTA,COLO,,,,,,,,
O. LAR NON GADAI,60969:UPS OPI MALL,REGULAR,2,11.817468273727856,11.659844445657315,0.001,11817.468273727856,2.2,11659.844445657314,2.2
O. LAR NON GADAI,60702:CPS SIMPANG PATAL,REGULAR,2,5.576120492820846,5.066917541917703,2.872061180810374,1.9415047736718132,2.2,1.764209472894318,2.2
O. LAR NON GADAI,60711:UPS TEGAL REJO,REGULAR,2,10.67510270652564,10.640569384989378,5.983540700110571,1.7840778966086708,2.2,1.7783065108578187,2.2
O. LAR NON GADAI,60701:UPS MUARA DUA,REGULAR,2,11.989832395872316,11.8670864544127,9.792063252203748,1.2244439284206983,2.2,1.2119086804041996,2.2
O. LAR NON GADAI,60698:CPS BATURAJA,REGULAR,2,6.027404630281983,5.575086160142042,2.065558778345974,2.918050405279928,2.2,2.699069239078431,2.2
O. LAR NON GADAI,10792:UPC SIMPANG TIMBANGAN,REGULAR,2,12.318765711392448,13.043410817856616,30.01865898112474,0.4103702873315658,0.8207405746631316,0.4345101100638142,0.8690202201276284
O. LAR NON GADAI,10788:UPC SENTOSA,REGULAR,2,13.164638175689614,13.798878240879164,3.53353236277242,3.7256311317212893,2.2,3.905122926354783,2.2
O. LAR NON GADAI,10783:CP JAKABARING,REGULAR,2,5.820630236732045,6.277660661376363,3.258509530086055,1.7862860866263375,2.2,1.9265435940617224,2.2
O. LAR NON GADAI,17111:UPC BRI UNIT SEPUTIH MATARAM,COLO,,,,,,,,
O. LAR NON GADAI,17115:UPC BRI UNIT GELUMBANG,COLO,,,,,,,,
O. LAR NON GADAI,10789:UPC KAYUAGUNG,REGULAR,2,11.755402733702919,12.688657952514895,9.002357697131151,1.305813780033324,2.2,1.4094816468532998,2.2
O. LAR NON GADAI,10675:UPC TEBAT AGUNG,REGULAR,2,15.837073340569772,16.12131030112653,2.812815098891864,5.63032861520437,2.2,5.731379324392022,2.2
O. LAR NON GADAI,10674:CP PRABUMULIH,REGULAR,2,7.1372826815004276,7.369535040689152,5.505517459371528,1.296387257722941,2.2,1.3385726400966511,2.2
O. LAR NON GADAI,10664:UPC SIMPANG POLDA,REGULAR,2,33.170533959906734,32.79124247587665,5.112848841852449,6.487681327165666,2.2,6.413497345639496,2.2
O. LAR NON GADAI,17123:UPC BRI UNIT TEMPINO,COLO,,,,,,,,
O. LAR NON GADAI,10663:UPC DEMANG LEBAR DAUN,REGULAR,2,23.996143215547562,25.573754754617244,39.02080064410378,0.61495773586013,1.22991547172026,0.6553877504428284,1.3107755008856568
O. LAR NON GADAI,10662:CP SEKIP,REGULAR,2,2.3690257654001634,2.641311918111829,0.5644297900121837,4.197201861632827,2.2,4.679611113465174,2.2
O. LAR NON GADAI,10627:UPC PTC MALL,REGULAR,2,33.28147993572782,33.35227331573027,29.95336163538947,1.111110009649342,2.2,1.113473463236428,2.2
O. LAR NON GADAI,10782:UPC PANGKALAN BALAI,REGULAR,2,59.44343925083271,64.36025658573433,13.97262719854305,4.254277911102572,2.2,4.606167163212176,2.2
O. LAR NON GADAI,17302:UPC BRI UNIT PENARIK,COLO,,,,,,,,
O. LAR NON GADAI,10781:UPC SEKAYU,REGULAR,2,64.83793088192638,69.38001542299227,4.987761046686324,12.999406001015666,2.2,13.910051979953145,2.2
O. LAR NON GADAI,10638:UPC SAKO,REGULAR,2,21.508092960903795,21.992516339973246,13.850337507512156,1.5528930576051465,2.2,1.5878686225548604,2.2
O. LAR NON GADAI,17320:UPC BRI UNIT BAYUNG LINCIR,COLO,,,,,,,,
O. LAR NON GADAI,10637:CP KENTEN,REGULAR,2,6.1350681857568485,6.7841541466068,1.546716975704433,3.966509892970372,2.2,4.38616388982027,2.2
O. LAR NON GADAI,10622:UPC CELENTANG,REGULAR,2,12.165579822098852,12.061113935741098,1.3698629860986178,8.880873449064081,2.2,8.80461335048643,2.2
O. LAR NON GADAI,10621:CP LEMABANG,REGULAR,2,7.0366263574933114,7.502303228147116,6.426671971215125,1.0949098365390602,2.1898196730781203,1.1673698707121993,2.2
O. LAR NON GADAI,10614:UPC KEBUN BUNGA,REGULAR,2,19.914381237445415,21.220618721927504,2.0049624025164525,9.93254597315672,2.2,10.584048207234833,2.2
O. LAR NON GADAI,10613:UPC ALANG ALANG LEBAR,REGULAR,2,18.91113822811189,19.74305395903938,14.673972765864571,1.288753804430117,2.2,1.3454470901681646,2.2
O. LAR NON GADAI,10612:CP PALLIMA,REGULAR,2,4.994571083026248,5.5737999047120566,2.53130407302195,1.9731217344677097,2.2,2.201947985671228,2.2
O. LAR NON GADAI,17429:BRI UNIT KARANG ANYAR LAMPUNG,COLO,,,,,,,,
O. LAR NON GADAI,10577:CP TANJUNG PANDAN,REGULAR,2,6.5744664933607835,7.276730138586069,5.589306383739257,1.1762580259489108,2.2,1.3019021751528894,2.2
O. LAR NON GADAI,10576:UPC SUDIRMAN MANGGAR,REGULAR,2,18.520469944185393,18.790755491728653,10.679863019416814,1.7341486412806748,2.2,1.759456601415731,2.2
O. LAR NON GADAI,10575:UPC GANTUNG,REGULAR,2,13.247460770278058,14.059428758115711,1.3988015396513087,9.470579202808404,2.2,10.051053247782688,2.2
O. LAR NON GADAI,10574:UPC MANGGAR,REGULAR,2,14.595135479845766,15.145650605121116,5.424865980352159,2.690414018098621,2.2,2.7918939675147376,2.2
O. LAR NON GADAI,17465:BRI UNIT GUNUNG MEGANG,COLO,,,,,,,,
O. LAR NON GADAI,10552:UPC SUNGAI LIAT,REGULAR,2,14.37324436143365,14.253344671844317,4.589541791360074,3.131738420705012,2.2,3.105613876024964,2.2
O. LAR NON GADAI,10551:UPC MENTOK,REGULAR,2,7.1461890956993,8.001259616936151,20.743372843278546,0.3445046834808676,0.6890093669617352,0.38572606670032406,0.7714521334006481
O. LAR NON GADAI,10550:UPC GADUNG,REGULAR,2,15.159708645833788,14.571548282224947,10.6641629325874,1.4215563604630386,2.2,1.3664033805876514,2.2
O. LAR NON GADAI,10549:UPC TOBOALI,REGULAR,2,7.776372119255247,8.69584113139287,8.354795035896261,0.9307675515490412,1.8615351030980825,1.0408204024193661,2.0816408048387323
O. LAR NON GADAI,17469:BRI UNIT PULAU BAAI,COLO,,,,,,,,
O. LAR NON GADAI,10547:UPC KOBA,REGULAR,2,33.40624023277557,30.293830924900416,17.909594993074975,1.865270557245578,2.2,1.691486096509385,2.2
O. LAR NON GADAI,10543:CP PANGKAL PINANG,REGULAR,2,6.291583185117683,6.829835210322255,3.6310469847657894,1.732718747929808,2.2,1.8809547876899186,2.2
O. LAR NON GADAI,10539:UPC MUARA DUA,REGULAR,2,13.004633699961547,14.077486516833673,15.078091105600844,0.862485417343771,1.724970834687542,0.933638510222591,1.867277020445182
